"ShaderTypeName","ShaderType","Frequency","NumShaders","ShadersSize"
"FHairUpdateMeshSamplesCS","Global","SF_Compute","1","1237"
"FHairUpdateMeshTriangleCS","Global","SF_Compute","4","14304"
"FHairUpdatePositionOffsetCS","Global","SF_Compute","4","3011"
"FHdrCustomResolve2xPS","Global","SF_Pixel","1","984"
"FHdrCustomResolve4xPS","Global","SF_Pixel","1","1295"
"FHdrCustomResolve8xPS","Global","SF_Pixel","1","1661"
"FHdrCustomResolveFMask2xPS","Global","SF_Pixel","1","976"
"FHdrCustomResolveFMask4xPS","Global","SF_Pixel","1","974"
"FHdrCustomResolveFMask8xPS","Global","SF_Pixel","1","974"
"FHdrCustomResolveVS","Global","SF_Vertex","1","423"
"FHistogramCS","Global","SF_Compute","5","14032"
"FHitProxyCopyPS","Global","SF_Pixel","1","1006"
"FIESAtlasAddTextureCS","Global","SF_Compute","1","1741"
"FIESAtlasDebugInfoCS","Global","SF_Compute","1","7466"
"FImagePreTransformVS","Global","SF_Vertex","1","784"
"FInitDynamicMeshBoundsCS","Global","SF_Compute","1","997"
"FInitIndirectArgs1DCS","Global","SF_Compute","1","745"
"FInterpolateGroomGuidesCS","Global","SF_Compute","2","6260"
"FLUTBlenderCS","Global","SF_Compute","12","145596"
"FLUTInnerCS","Global","SF_Compute","2","21242"
"FLandscapeMergeTexturesPS","Global","SF_Pixel","2","1809"
"FLandscapePackRGBAChannelsPS","Global","SF_Pixel","1","936"
"FLandscapeResampleMergedTexturePS","Global","SF_Pixel","2","2122"
"FLateZDummyPS","Global","SF_Pixel","1","333"
"FLensFlareBlurPS","Global","SF_Pixel","1","663"
"FLensFlareBlurVS","Global","SF_Vertex","1","1767"
"FLensFlareCompositePS","Global","SF_Pixel","1","914"
"FLensFlareCopyBloomPS","Global","SF_Pixel","1","562"
"FLightGridFeedbackStatusCS","Global","SF_Compute","1","1133"
"FLightGridInjectionCS","Global","SF_Compute","96","656212"
"FLightGridInjectionSpecConstCS","Global","SF_Compute","2","24814"
"FLocalFogVolumeTiledCullingCS","Global","SF_Compute","2","6287"
"FLongGPUTaskPS","Global","SF_Pixel","1","564"
"FMediaShadersVS","Global","SF_Vertex","1","431"
"FMemcpyCS","Global","SF_Compute","3","2893"
"FMemsetBufferCS","Global","SF_Compute","3","2607"
"FMobileAmbientOcclusionUpsamplePS","Global","SF_Pixel","3","4866"
"FMobileAverageLuminanceCS","Global","SF_Compute","1","1796"
"FMobileBasicEyeAdaptationCS","Global","SF_Compute","1","2052"
"FMobileBloomDownPS","Global","SF_Pixel","1","1746"
"FMobileBloomDownVS","Global","SF_Vertex","1","876"
"FMobileBloomSetupPS","Global","SF_Pixel","10","17556"
"FMobileBloomSetupVS","Global","SF_Vertex","1","1090"
"FMobileBloomUpPS","Global","SF_Pixel","1","2275"
"FMobileBloomUpVS","Global","SF_Vertex","1","876"
"FMobileCustomResolvePS","Global","SF_Pixel","5","8363"
"FMobileDOFRecombinePS","Global","SF_Pixel","3","5088"
"FMobileDOFSetupPS","Global","SF_Pixel","5","10151"
"FMobileDeferredCopyDepthPS","Global","SF_Pixel","1","296"
"FMobileDeferredCopyPLSPS","Global","SF_Pixel","1","328"
"FMobileDistortionMergePS","Global","SF_Pixel","1","1052"
"FMobileDofBlurPS","Global","SF_Pixel","1","1567"
"FMobileDofBlurVS","Global","SF_Vertex","1","1290"
"FMobileDofDownPS","Global","SF_Pixel","2","2793"
"FMobileDofDownVS","Global","SF_Vertex","1","1282"
"FMobileDofNearPS","Global","SF_Pixel","2","2418"
"FMobileDofNearVS","Global","SF_Vertex","1","1315"
"FMobileFogPS","Global","SF_Pixel","204","1081793"
"FMobileFogVS","Global","SF_Vertex","1","1112"
"FMobileHistogramEyeAdaptationCS","Global","SF_Compute","1","4797"
"FMobileIntegrateDofPS","Global","SF_Pixel","1","1098"
"FMobileIntegrateDofVS","Global","SF_Vertex","1","1156"
"FMobileLocalFogVolumeTiledRenderHalfResPS","Global","SF_Pixel","1","3804"
"FMobileLocalFogVolumeTiledRenderPS","Global","SF_Pixel","1","3657"
"FMobileLocalFogVolumeTiledRenderVS","Global","SF_Vertex","1","1151"
"FMobileReflectionEnvironmentSkyLightingPS","Global","SF_Pixel","24","163122"
"FMobileSkyLightToSkyPS","Global","SF_Pixel","1","1573"
"FMobileSunAlphaPS","Global","SF_Pixel","2","2288"
"FMobileSunAlphaVS","Global","SF_Vertex","1","1503"
"FMobileSunBlurPS","Global","SF_Pixel","1","1019"
"FMobileSunBlurVS","Global","SF_Vertex","1","1504"
"FMobileSunMaskPS","Global","SF_Pixel","6","9423"
"FMobileSunMergePS","Global","SF_Pixel","4","6226"
"FMobileSunMergeVS","Global","SF_Vertex","1","1474"
"FModifyAlphaSwizzleRgbaPS","Global","SF_Pixel","3","1752"
"FNULLPS","Global","SF_Pixel","1","320"
"FNV12ConvertAsBytesPS","Global","SF_Pixel","1","2706"
"FNV12ConvertPS","Global","SF_Pixel","1","2491"
"FNV21ConvertPS","Global","SF_Pixel","1","1634"
"FNiagaraClearAsyncGpuTraceCS","Global","SF_Compute","1","811"
"FNiagaraClearCountsIntCS","Global","SF_Compute","1","697"
"FNiagaraClearCountsIntCS_Legacy","Global","SF_Compute","1","697"
"FNiagaraClearCountsUIntCS","Global","SF_Compute","1","685"
"FNiagaraClearCountsUIntCS_Legacy","Global","SF_Compute","1","685"
"FNiagaraClearUAVCS","Global","SF_Compute","1","631"
"FNiagaraCopySVTToDenseBufferCS","Global","SF_Compute","1","1455"
"FNiagaraDispatchIndirectArgsGenCS","Global","SF_Compute","1","1372"
"FNiagaraDrawIndirectArgsGenCS","Global","SF_Compute","2","2258"
"FNiagaraDrawIndirectResetCountsCS","Global","SF_Compute","1","715"
"FNiagaraGenerateMipsCS","Global","SF_Compute","4","4829"
"FNiagaraInitFreeIDBufferCS","Global","SF_Compute","1","726"
"FNiagaraInstanceCountsInitCS","Global","SF_Compute","1","698"
"FNiagaraLWCTileShiftPositionsCS","Global","SF_Compute","1","1223"
"FNiagaraNeighborQueryHistogramCS","Global","SF_Compute","1","831"
"FNiagaraNeighborQueryPrefixSumLocalScanCS","Global","SF_Compute","1","1632"
"FNiagaraNeighborQueryPrefixSumPropagateCS","Global","SF_Compute","1","966"
"FNiagaraNeighborQueryScatterCS","Global","SF_Compute","1","2013"
"FNiagaraRibbonAggregationApplyCS","Global","SF_Compute","2","3382"
"FNiagaraRibbonAggregationStepCS","Global","SF_Compute","3","5800"
"FNiagaraRibbonCreateIndexBufferCS","Global","SF_Compute","2","3567"
"FNiagaraRibbonCreateIndexBufferParamsCS","Global","SF_Compute","1","2586"
"FNiagaraRibbonSortPhase1CS","Global","SF_Compute","3","6227"
"FNiagaraRibbonSortPhase2CS","Global","SF_Compute","3","6925"
"FNiagaraRibbonUVParamCalculationCS","Global","SF_Compute","2","8513"
"FNiagaraRibbonVertexReductionFinalizeCS","Global","SF_Compute","2","4984"
"FNiagaraRibbonVertexReductionInitializationCS","Global","SF_Compute","3","12531"
"FNiagaraSimpleElement2DArrayAttribute","Global","SF_Pixel","1","1486"
"FNiagaraSimpleElementPS","Global","SF_Pixel","1","1201"
"FNiagaraSimpleElementVolumeAttribute","Global","SF_Pixel","1","1634"
"FNiagaraSortKeyGenCS","Global","SF_Compute","4","12584"
"FNiagaraUpdateCollisionGroupMapCS","Global","SF_Compute","1","1319"
"FNiagaraUpdateMeshGPUSceneInstancesCS","Global","SF_Compute","2","20268"
"FOITSortTriangleIndex_AllocateCS","Global","SF_Compute","1","772"
"FOITSortTriangleIndex_Debug","Global","SF_Compute","1","11392"
"FOITSortTriangleIndex_ScanCS","Global","SF_Compute","2","7682"
"FOITSortTriangleIndex_WriteOutCS","Global","SF_Compute","1","1329"
"FOcclusionFeedbackPS","Global","SF_Pixel","2","1176"
"FOcclusionFeedbackVS","Global","SF_Vertex","1","928"
"FOcclusionQueryPS","Global","SF_Pixel","1","330"
"FOcclusionQueryVS","Global","SF_Vertex","1","784"
"FOculusAlphaInverseShader","Global","SF_Pixel","1","582"
"FOculusBlackShader","Global","SF_Pixel","1","320"
"FOculusCubemapPS","Global","SF_Pixel","1","1201"
"FOculusVertexShader","Global","SF_Vertex","1","430"
"FOculusWhiteShader","Global","SF_Pixel","1","322"
"FOneColorPS","Global","SF_Pixel","1","511"
"FOnePassPointShadowProjectionPS1falsefalse","Global","SF_Pixel","1","2423"
"FOnePassPointShadowProjectionPS1falsetrue","Global","SF_Pixel","1","2151"
"FOnePassPointShadowProjectionPS2falsefalse","Global","SF_Pixel","1","2423"
"FOnePassPointShadowProjectionPS2falsetrue","Global","SF_Pixel","1","2151"
"FOnePassPointShadowProjectionPS3falsefalse","Global","SF_Pixel","1","2689"
"FOnePassPointShadowProjectionPS3falsetrue","Global","SF_Pixel","1","2570"
"FOnePassPointShadowProjectionPS4falsefalse","Global","SF_Pixel","1","3111"
"FOnePassPointShadowProjectionPS4falsetrue","Global","SF_Pixel","1","2864"
"FOnePassPointShadowProjectionPS5falsefalse","Global","SF_Pixel","1","3594"
"FOnePassPointShadowProjectionPS5falsetrue","Global","SF_Pixel","1","3506"
"FP010ConvertAsUINT16sPS","Global","SF_Pixel","1","2588"
"FP010ConvertPS","Global","SF_Pixel","1","2375"
"FP010_2101010ConvertPS","Global","SF_Pixel","1","2755"
"FPCGGrassMapUnpackerCS","Global","SF_Compute","1","2091"
"FPCGSceneWriterCS","Global","SF_Compute","1","2631"
"FPCGTextureDownsampleCS","Global","SF_Compute","16","15830"
"FPCGTextureReadbackCS","Global","SF_Compute","1","1024"
"FParticleCurveInjectionPS","Global","SF_Pixel","1","339"
"FParticleCurveInjectionVS","Global","SF_Vertex","1","818"
"FParticleInjectionVS","Global","SF_Vertex","1","1217"
"FParticleSimVisualizePS","Global","SF_Pixel","1","980"
"FParticleSimVisualizeVS","Global","SF_Vertex","1","648"
"FParticleSimulationClearPS","Global","SF_Pixel","1","368"
"FParticleTileVS","Global","SF_Vertex","1","1021"
"FPopulateCompositeDepthPS","Global","SF_Pixel","2","2478"
"FPostProcessBenchmarkVS0","Global","SF_Vertex","1","883"
"FPostProcessBenchmarkVS1","Global","SF_Vertex","1","496"
"FPostProcessBenchmarkVS2","Global","SF_Vertex","1","433"
"FRDGMemcpyCS","Global","SF_Compute","6","5472"
"FRDGMemsetBufferCS","Global","SF_Compute","6","5040"
"FRDGScatterCopyCS","Global","SF_Compute","7","6904"
"FRGB10toYUVv210ConvertPS","Global","SF_Pixel","1","2201"
"FRGB8toUYVY8ConvertPS","Global","SF_Pixel","1","1377"
"FRGB8toY8ConvertPS","Global","SF_Pixel","1","1135"
"FRGBConvertPS","Global","SF_Pixel","1","2245"
"FRadixSortClearOffsetsCS","Global","SF_Compute","1","507"
"FRadixSortDownsweepCS","Global","SF_Compute","1","6502"
"FRadixSortSpineCS","Global","SF_Compute","1","2562"
"FRadixSortUpsweepCS","Global","SF_Compute","1","2293"
"FReadTextureExternalPS","Global","SF_Pixel","1","1114"
"FRecomputeTangentsPerTriangleCS","Global","SF_Compute","2","5347"
"FRecomputeTangentsPerVertexCS","Global","SF_Compute","2","2869"
"FRefPoseTransformProviderCS","Global","SF_Compute","1","905"
"FRenderCameraAerialPerspectiveVolumeCS","Global","SF_Compute","64","462486"
"FRenderDebugSkyAtmospherePS","Global","SF_Pixel","1","6397"
"FRenderDistantSkyLightLutCS","Global","SF_Compute","2","7892"
"FRenderMultiScatteredLuminanceLutCS","Global","SF_Compute","2","8828"
"FRenderRealTimeReflectionHeightFogPS","Global","SF_Pixel","2","6754"
"FRenderRealTimeReflectionHeightFogVS","Global","SF_Vertex","1","927"
"FRenderSkyViewLutCS","Global","SF_Compute","32","195199"
"FRenderTransmittanceLutCS","Global","SF_Compute","1","2358"
"FResolveAttachmentsCS","Global","SF_Compute","1","3919"
"FResolveDepth2XPS","Global","SF_Pixel","1","632"
"FResolveDepth4XPS","Global","SF_Pixel","1","627"
"FResolveDepth8XPS","Global","SF_Pixel","1","629"
"FResolveDepthPS","Global","SF_Pixel","1","652"
"FResolveVS","Global","SF_Vertex","1","689"
"FSHCoefficientsToCubemapCS","Global","SF_Compute","1","1711"
"FSMAABlendingWeightCalculationPS","Global","SF_Pixel","3","12027"
"FSMAABlendingWeightCalculationVS","Global","SF_Vertex","4","5356"
"FSMAADebugVisualizationPS","Global","SF_Pixel","1","1191"
"FSMAADebugVisualizationVS","Global","SF_Vertex","1","1072"
"FSMAAEdgeDetectionPS","Global","SF_Pixel","3","6229"
"FSMAAEdgeDetectionVS","Global","SF_Vertex","1","1220"
"FSMAANeighborhoodBlendingPS","Global","SF_Pixel","2","3025"
"FSMAANeighborhoodBlendingVS","Global","SF_Vertex","1","1072"
"FSSProfilePreIntegratedPS","Global","SF_Pixel","1","2419"
"FScatterCopyCS","Global","SF_Compute","4","3962"
"FSceneCapturePS","Global","SF_Pixel","8","6118"
"FScreenPS","Global","SF_Pixel","1","532"
"FScreenPSArraySlice","Global","SF_Pixel","1","723"
"FScreenPSInvertAlpha","Global","SF_Pixel","1","573"
"FScreenPSMipLevel","Global","SF_Pixel","1","687"
"FScreenPS_OSE","Global","SF_Pixel","1","533"
"FScreenPSsRGBSource","Global","SF_Pixel","1","620"
"FScreenPSsRGBSourceMipLevel","Global","SF_Pixel","1","772"
"FScreenPassVS","Global","SF_Vertex","1","891"
"FScreenSpaceShadowsBendCS","Global","SF_Compute","3","10329"
"FScreenSpaceShadowsCS","Global","SF_Compute","1","2783"
"FScreenSpaceShadowsUpsamplePS","Global","SF_Pixel","2","3064"
"FScreenVS","Global","SF_Vertex","1","908"
"FScreenVertexShaderVS","Global","SF_Vertex","1","429"
"FScrollingShadowMaps2DPS","Global","SF_Pixel","1","824"
"FSetupLogLuminanceCS","Global","SF_Compute","1","1146"
"FShaderBuildIndirectDispatchArgsCS","Global","SF_Compute","1","721"
"FShaderBuildIndirectDrawArgsCS","Global","SF_Compute","1","672"
"FShaderBuildSymbolBufferCS","Global","SF_Compute","1","6201"
"FShaderCompactStateBufferCS","Global","SF_Compute","1","1049"
